Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:221:19:50:00.000	-17.29658220	 8.03460066	 18.32590166	 26.44929518	-15.67427829	 6.53444809	 17.99743645	 24.74457245
2012:221:19:55:00.000	-18.18301115	 8.70433716	 17.73226602	 26.84989938	-17.12570430	 7.20880580	 16.91468047	 25.12706939
2012:221:20:00:00.000	-18.16819293	 8.61485997	 17.32457558	 26.54052137	-17.04935089	 7.12186037	 16.33888326	 24.66504868
2012:221:20:05:00.000	-18.20350264	 8.14531678	 15.23600194	 25.09664238	-17.15977353	 6.64773122	 13.93586916	 23.08376419
2012:221:20:10:00.000	-18.29396537	 6.77620848	 11.64385229	 22.72085210	-17.38890440	 5.23872826	 10.64879958	 21.05286087
2012:221:20:15:00.000	-18.41488554	 4.24628465	 7.50298352	 20.34067524	-17.50944594	 2.63893475	 6.50268169	 18.86402479
2012:221:20:20:00.000	-18.52696902	 0.84340154	 4.07163200	 19.01540110	-17.49499110	-0.75931926	 3.07057665	 17.77877461
2012:221:20:25:00.000	-18.60216958	-2.77961244	 2.07024216	 18.90004227	-17.89121889	-4.50067244	 1.41037095	 18.50292565
2012:221:20:30:00.000	-18.63557654	-6.04919260	 1.43289211	 19.64055064	-17.82908537	-7.59409305	 0.92451644	 19.40110295
2012:221:20:35:00.000	-18.63909904	-8.69923579	 1.70869053	 20.63963824	-17.93762354	-10.09615579	 1.29810560	 20.62473679
2012:221:20:40:00.000	-18.62319973	-10.71643744	 2.48249922	 21.62936775	-17.88938819	-12.06434778	 2.01162623	 21.67085653
2012:221:20:45:00.000	-18.59935771	-12.20383345	 3.41098747	 22.50579241	-17.80299000	-13.41246216	 3.08817535	 22.50283500
2012:221:20:50:00.000	-18.57338183	-13.28922801	 4.33255217	 23.24512701	-17.72332179	-14.52132816	 3.78753141	 23.22352290
2012:221:20:55:00.000	-17.95807150	-14.88372056	 4.98771215	 23.85151444	-17.00168835	-15.73560282	 4.54749679	 23.60842312
2012:221:21:00:00.000	-14.20898791	-19.19229450	 4.69115296	 24.33611357	-13.49936394	-19.00346889	 3.92181999	 23.63844128
2012:221:21:05:00.000	-6.25534483	-23.51398674	 3.42284213	 24.57138018	-5.60333408	-22.98081768	 2.64434302	 23.80175075
2012:221:21:10:00.000	 2.99516452	-24.22132480	 1.94884360	 24.48349851	 3.60834031	-23.79856137	 1.16187908	 24.09872238
2012:221:21:15:00.000	 11.83212782	-21.11555506	 0.78030623	 24.21724199	 12.38306602	-20.89510814	 0.09026680	 24.28928593
2012:221:21:20:00.000	 18.84455883	-14.79699711	 0.36180156	 23.96245833	 19.57356346	-14.50719096	-0.42488643	 24.36734658
2012:221:21:25:00.000	 22.63485850	-7.38925775	 0.77891265	 23.82319544	 23.37639651	-6.73333462	-0.02134523	 24.32687406
2012:221:21:30:00.000	 23.47082560	-3.56145687	 1.29755090	 23.77492932	 23.82723068	-2.18282990	 0.94596928	 23.94651720
2012:221:21:35:00.000	 23.49406710	-3.16823118	 1.50912597	 23.75471684	 23.51892316	-1.23582547	 1.38578830	 23.59215299
2012:221:21:40:00.000	 23.48612582	-3.03700115	 1.68455959	 23.74148798	 23.61610849	-1.14974473	 1.49614106	 23.69149785
2012:221:21:45:00.000	 23.47906284	-2.93291264	 1.84873252	 23.73361440	 23.65878003	-1.18924765	 1.61004624	 23.74331499
2012:221:21:50:00.000	 23.47276703	-2.85002293	 2.00214958	 23.72967911	 23.67784966	-1.04913345	 1.89174857	 23.77651805
2012:221:21:55:00.000	 23.46714907	-2.78418212	 2.14534943	 23.72915773	 23.60103888	-1.19605874	 1.96402529	 23.71306859
2012:221:22:00:00.000	 23.46212768	-2.73213433	 2.27896569	 23.73029551	 23.61244383	-1.05259877	 2.19599472	 23.73851722
2012:221:22:05:00.000	 23.45763363	-2.69137977	 2.40360447	 23.73354167	 23.63406716	-0.94859176	 2.10477736	 23.74659777
2012:221:22:10:00.000	 23.45359695	-2.65975578	 2.52005095	 23.73807763	 23.64799823	-1.03349627	 2.31748749	 23.78375792
2012:221:22:15:00.000	 23.55550319	-1.10064432	 2.77851645	 23.74433076	 23.94896753	 0.03680609	 2.27887721	 24.05726092
2012:221:22:20:00.000	 23.01769904	 4.93473650	 3.18982306	 23.75586441	 24.06124632	 5.36388388	 2.07058695	 24.73872830
2012:221:22:25:00.000	 19.49019995	 13.29778471	 2.87370047	 23.76882696	 21.04548713	 13.30834279	 1.48515561	 24.94506917
2012:221:22:30:00.000	 13.13368029	 19.75320975	 1.51856384	 23.76949462	 14.66726951	 19.97825761	 0.28392945	 24.78602294
2012:221:22:35:00.000	 4.94018530	 23.21971848	-0.66587161	 23.74876939	 6.53437044	 23.37789959	-1.86621431	 24.34567159
2012:221:22:40:00.000	-3.83137738	 23.15988169	-3.31608438	 23.70772081	-2.35343406	 23.66641900	-4.46519269	 24.19925090
2012:221:22:45:00.000	-11.83383250	 19.58725825	-5.99079945	 23.65565394	-10.32716144	 20.00139979	-7.18257311	 23.62833677
2012:221:22:50:00.000	-17.81005949	 13.11510163	-8.24590602	 23.60506447	-16.69926122	 13.67111164	-9.43683758	 23.55553787
2012:221:22:55:00.000	-20.26706444	 7.54778295	-9.35784768	 23.56463963	-19.96751033	 7.12518505	-10.17249241	 23.51505936
2012:221:23:00:00.000	-20.67398618	 5.92056687	-9.55462509	 23.53205780	-21.03673117	 4.40202932	-10.12638290	 23.75853868
2012:221:23:05:00.000	-20.67478716	 5.86588420	-9.51275301	 23.50208283	-21.20146283	 4.49443766	-9.93575367	 23.84161282
2012:221:23:10:00.000	-20.67567261	 5.81485615	-9.47245327	 23.47388690	-21.14323628	 4.26028071	-9.96724784	 23.75991640
2012:221:23:15:00.000	-20.67663570	 5.76710778	-9.43363484	 23.44730832	-21.11458817	 4.30700653	-9.80731870	 23.67640059
2012:221:23:20:00.000	-20.67767092	 5.72233670	-9.39622327	 23.42221655	-21.13822963	 4.27505086	-9.92205545	 23.73919389
2012:221:23:25:00.000	-20.67877315	 5.68027441	-9.36014745	 23.39849442	-21.25678780	 4.06270810	-9.87988345	 23.79014767
2012:221:23:30:00.000	-20.67993767	 5.64068183	-9.32533974	 23.37603642	-21.15682788	 4.11196947	-9.77712810	 23.66710907
2012:221:23:35:00.000	-20.68116012	 5.60334556	-9.29173591	 23.35474739	-21.07316114	 4.24068978	-9.82056312	 23.63278583
2012:221:23:40:00.000	-20.68243647	 5.56807469	-9.25927519	 23.33454123	-21.17783083	 4.15034875	-9.72857610	 23.67230296
2012:221:23:45:00.000	-20.68376300	 5.53469796	-9.22790008	 23.31533995	-21.04872968	 4.03470429	-9.79137775	 23.56267731
2012:221:23:50:00.000	-20.68513629	 5.50306150	-9.19755635	 23.29707267	-21.19725395	 3.94743048	-9.65673494	 23.62569521
2012:221:23:55:00.000	-20.68655317	 5.47302667	-9.16819278	 23.27967493	-21.05926084	 3.97178714	-9.63598183	 23.49726661
2012:222:00:00:00.000	-20.68801072	 5.44446834	-9.13976112	 23.26308792	-21.22264989	 3.91827482	-9.60459622	 23.62231857
2012:222:00:05:00.000	-20.68950626	 5.41727334	-9.11221588	 23.24725792	-21.21611594	 3.91237687	-9.57157727	 23.60181416
2012:222:00:10:00.000	-20.69103728	 5.39133913	-9.08551421	 23.23213577	-21.21805537	 4.12936621	-9.40725543	 23.57443655
2012:222:00:15:00.000	-20.69260150	 5.36657259	-9.05961571	 23.21767640	-21.15900747	 3.99763993	-9.46265412	 23.52083570
2012:222:00:20:00.000	-20.69419678	 5.34288905	-9.03448235	 23.20383842	-21.10891506	 3.99017295	-9.44808833	 23.46861611
2012:222:00:25:00.000	-20.69582116	 5.32021135	-9.01007825	 23.19058375	-21.14094439	 3.76588539	-9.43810211	 23.45648309
2012:222:00:30:00.000	-20.69747282	 5.29846908	-8.98636962	 23.17787731	-21.11304688	 3.91134830	-9.48131599	 23.47243074
2012:222:00:35:00.000	-20.69915007	 5.27759788	-8.96332459	 23.16568675	-21.14241073	 3.66449241	-9.30905823	 23.38992702
2012:222:00:40:00.000	-20.70085133	 5.25753882	-8.94091309	 23.15398214	-21.13919482	 3.78041271	-9.44558198	 23.46057329
2012:222:00:45:00.000	-20.70257518	 5.23823806	-8.91910692	 23.14273596	-21.14103885	 3.75774682	-9.49543128	 23.47831731
2012:222:00:50:00.000	-20.70432016	 5.21964302	-8.89787680	 23.13192067	-21.13965492	 3.70726538	-9.33738892	 23.40558291
2012:222:00:55:00.000	-20.51609243	 5.97346300	-8.83221400	 23.12142550	-21.29140152	 4.09043057	-9.11208055	 23.51811927
2012:222:01:00:00.000	-18.83753332	 10.54126730	-8.25182057	 23.10981525	-20.65122016	 7.82338148	-8.03760042	 23.50088878
2012:222:01:05:00.000	-14.00179107	 17.30522248	-6.15409966	 23.09532001	-17.07081167	 14.76370107	-6.12995677	 23.38754049
2012:222:01:10:00.000	-7.04390259	 21.80207333	-2.76973012	 23.07852311	-10.59883893	 20.39479443	-3.34274644	 23.22629069
2012:222:01:15:00.000	 0.44735286	 23.02968373	 1.13033896	 23.06175521	-2.99377988	 23.01844574	 0.54356419	 23.21963721
2012:222:01:20:00.000	 4.63110682	 22.31884981	 3.40405351	 23.04703432	 2.87268490	 26.95384675	 2.35516950	 27.20893281
2012:222:01:25:00.000	 5.25669962	 22.11164751	 3.74087426	 23.03371426	 4.27288934	 22.70227681	 2.81043697	 23.27136705
2012:222:01:30:00.000	 5.25499421	 22.10053413	 3.72850335	 23.02064964	 4.15397186	 22.78003138	 2.70049680	 23.31297109
2012:222:01:35:00.000	 5.25330475	 22.08955689	 3.71644409	 23.00777457	 4.06414813	 22.79740491	 2.93622532	 23.34231094
2012:222:01:40:00.000	 5.25162976	 22.07870731	 3.70467910	 22.99507726	 4.15299858	 22.63809683	 2.63778878	 23.16701979
2012:222:01:45:00.000	 5.24996828	 22.06798062	 3.69319917	 22.98255110	 4.08208001	 22.79111937	 2.79337581	 23.32173916
2012:222:01:50:00.000	 5.24831943	 22.05737226	 3.68199540	 22.97018977	 4.06308628	 22.55100769	 2.70302421	 23.07299196
2012:222:01:55:00.000	 5.24668239	 22.04687790	 3.67105921	 22.95798720	 4.11360187	 22.67753753	 2.60287552	 23.19429897
2012:222:02:00:00.000	 5.24505639	 22.03649334	 3.66038230	 22.94593763	 4.13835279	 22.72964761	 2.67218256	 23.25742817
2012:222:02:05:00.000	 5.24344074	 22.02621462	 3.64995668	 22.93403551	 4.27849443	 22.71059052	 2.69462377	 23.26681924
2012:222:02:10:00.000	 5.24183476	 22.01603790	 3.63977464	 22.92227554	 4.14875847	 22.53274912	 2.67284373	 23.06688512
2012:222:02:15:00.000	 5.24023787	 22.00595955	 3.62982873	 22.91065265	 4.23368409	 22.62267775	 2.63859245	 23.16643077
2012:222:02:20:00.000	 5.23864947	 21.99597606	 3.62011178	 22.89916200	 4.08349835	 22.59267055	 2.72104129	 23.11945966
2012:222:02:25:00.000	 5.23706905	 21.98608409	 3.61061690	 22.88779893	 4.07150211	 22.57740640	 2.53611801	 23.08154906
2012:222:02:30:00.000	 5.23549612	 21.97628045	 3.60133740	 22.87655902	 4.18038057	 22.66694842	 2.47657605	 23.18201144
2012:222:02:35:00.000	 5.23393020	 21.96656205	 3.59226688	 22.86543800	 4.22271440	 22.58086934	 2.76751619	 23.13842599
2012:222:02:40:00.000	 5.23237087	 21.95692598	 3.58339913	 22.85443179	 4.11627446	 22.69575678	 2.62344286	 23.21491527
2012:222:02:45:00.000	 5.23081773	 21.94736942	 3.57472820	 22.84353650	 4.07346107	 22.69686263	 2.58095610	 23.20356680
2012:222:02:50:00.000	 5.22927040	 21.93788967	 3.56624834	 22.83274839	 4.11079823	 22.60205272	 2.72160595	 23.13373539
2012:222:02:55:00.000	 5.22772853	 21.92848416	 3.55795399	 22.82206388	 4.09179358	 22.58016701	 2.48854720	 23.08290335
2012:222:03:00:00.000	 5.22619179	 21.91915041	 3.54983981	 22.81147952	 3.99204709	 22.45173139	 2.39221618	 22.92905644
2012:222:03:05:00.000	 5.22465986	 21.90988605	 3.54190066	 22.80099203	 4.18147875	 22.68039373	 2.43751144	 23.19117377
2012:222:03:10:00.000	 5.22313246	 21.90068881	 3.53413155	 22.79059825	 4.14571366	 22.69070938	 2.36151622	 23.18697406
2012:222:03:15:00.000	 5.22160931	 21.89155650	 3.52652770	 22.78029515	 4.03306979	 22.63891190	 2.56164845	 23.13760589
2012:222:03:20:00.000	 5.22009016	 21.88248704	 3.51908447	 22.77007983	 4.19517376	 22.48834888	 2.68218327	 23.03316679
2012:222:03:25:00.000	 5.21857476	 21.87347841	 3.51179742	 22.75994950	 4.00847309	 22.50754835	 2.57826733	 23.00692970
2012:222:03:30:00.000	 5.21706290	 21.86452868	 3.50466224	 22.74990147	 4.07002410	 22.55366565	 2.48794031	 23.05293452
2012:222:03:35:00.000	 5.21555435	 21.85563601	 3.49767476	 22.73993318	 3.98565416	 22.35126372	 2.52243557	 22.84353569
2012:222:03:40:00.000	 5.21404891	 21.84679861	 3.49083099	 22.73004216	 4.21241658	 22.59876399	 2.56191298	 23.13064521
2012:222:03:45:00.000	 5.21254640	 21.83801478	 3.48412704	 22.72022603	 4.01542109	 22.34527918	 2.56494619	 22.84780717
2012:222:03:50:00.000	 5.21104664	 21.82928288	 3.47755919	 22.71048251	 4.08269387	 22.52143922	 2.51119354	 23.02604723
2012:222:03:55:00.000	 5.20954946	 21.82060132	 3.47112382	 22.70080941	 4.08894883	 22.49069694	 2.55519015	 23.00219971
2012:222:04:00:00.000	 5.20805470	 21.81196859	 3.46481744	 22.69120462	 4.20809707	 22.58006947	 2.75066269	 23.13314204
2012:222:04:05:00.000	 5.20656220	 21.80338323	 3.45863669	 22.68166611	 4.02769170	 22.39546028	 2.45447931	 22.88683438
2012:222:04:10:00.000	 5.20507183	 21.79484383	 3.45257830	 22.67219193	 3.98474580	 22.54982515	 2.58968469	 23.04518742
2012:222:04:15:00.000	 5.20358346	 21.78634904	 3.44663913	 22.66278020	 4.18390917	 22.31430427	 2.49022129	 22.83942226
2012:222:04:20:00.000	 5.20209695	 21.77789756	 3.44081613	 22.65342910	 4.10307597	 22.36097756	 2.59978246	 22.88332039
2012:222:04:25:00.000	 5.20061219	 21.76948813	 3.43510636	 22.64413691	 4.08578116	 22.31957243	 2.29130183	 22.80591669
2012:222:04:30:00.000	 5.19912906	 21.76111956	 3.42950698	 22.63490193	 4.01778214	 22.42929710	 2.39308939	 22.91178192
2012:222:04:35:00.000	 5.19764746	 21.75279067	 3.42401522	 22.62572255	 4.15119412	 22.44730997	 2.38727464	 22.95241780
2012:222:04:40:00.000	 5.19616728	 21.74450035	 3.41862843	 22.61659722	 4.24630967	 22.41753338	 2.35377035	 22.93752724
2012:222:04:45:00.000	 5.19468842	 21.73624750	 3.41334403	 22.60752443	 4.23835767	 22.44071160	 2.37846202	 22.96131048
2012:222:04:50:00.000	 5.19321080	 21.72803111	 3.40815951	 22.59850272	 4.28110311	 22.45096648	 2.37503227	 22.97863075
2012:222:04:55:00.000	 5.19173433	 21.71985015	 3.40307247	 22.58953071	 4.09053919	 22.37045651	 2.43783388	 22.87194020
2012:222:05:00:00.000	 5.19025893	 21.71170365	 3.39808055	 22.58060705	 4.06740245	 22.41830011	 2.41977463	 22.91242692
2012:222:05:05:00.000	 5.18878451	 21.70359069	 3.39318150	 22.57173042	 4.19120755	 22.35909582	 2.36865171	 22.87153947
2012:222:05:10:00.000	 5.18731100	 21.69551036	 3.38837310	 22.56289958	 3.99956965	 22.31832620	 2.50327569	 22.81172096
2012:222:05:15:00.000	 5.18583833	 21.68746179	 3.38365324	 22.55411331	 4.06389262	 22.29090385	 2.46812406	 22.79235528
2012:222:05:20:00.000	 5.18436644	 21.67944413	 3.37901985	 22.54537044	 4.12024691	 22.30720941	 2.36437905	 22.80756459
2012:222:05:25:00.000	 5.18289526	 21.67145658	 3.37447093	 22.53666984	 4.14450084	 22.47199199	 2.38653806	 22.97527173
2012:222:05:30:00.000	 5.18142473	 21.66349834	 3.37000453	 22.52801041	 4.06577575	 22.33197722	 2.38338134	 22.82407724
2012:222:05:35:00.000	 5.17995479	 21.65556865	 3.36561878	 22.51939109	 4.06748616	 22.30154348	 2.28588990	 22.78441821
2012:222:05:40:00.000	 5.17848539	 21.64766679	 3.36131185	 22.51081086	 4.11760579	 22.38654986	 2.27052432	 22.87510045
2012:222:05:45:00.000	 5.17701647	 21.63979205	 3.35708196	 22.50226874	 4.11661148	 22.23342010	 2.40293848	 22.73878004
2012:222:05:50:00.000	 5.17554798	 21.63194373	 3.35292740	 22.49376377	 4.07902513	 22.26606785	 2.33764004	 22.75707465
2012:222:05:55:00.000	 5.17407988	 21.62412117	 3.34884650	 22.48529501	 4.22660311	 22.29154265	 2.29566275	 22.80454735
2012:222:06:00:00.000	 5.17261213	 21.61632373	 3.34483764	 22.47686158	 4.21440370	 22.33007273	 2.24453321	 22.83487339
2012:222:06:05:00.000	 5.17114467	 21.60855079	 3.34089925	 22.46846261	 4.10341420	 22.19981579	 2.22584793	 22.68578682
2012:222:06:10:00.000	 5.16967746	 21.60080174	 3.33702979	 22.46009725	 4.19917416	 22.36184537	 2.25138822	 22.86388513
2012:222:06:15:00.000	 5.16821048	 21.59307600	 3.33322778	 22.45176470	 4.07516483	 22.09527095	 2.32182199	 22.58764889
2012:222:06:20:00.000	 5.16674367	 21.58537302	 3.32949178	 22.44346417	 4.06897473	 22.22859474	 2.36301085	 22.72116786
2012:222:06:25:00.000	 5.16527700	 21.57769223	 3.32582039	 22.43519489	 4.00056258	 22.18113691	 2.29050766	 22.65516421
2012:222:06:30:00.000	 5.16381045	 21.57003311	 3.32221224	 22.42695612	 4.06265198	 22.32139582	 2.31375004	 22.80579613
2012:222:06:35:00.000	 5.16234397	 21.56239515	 3.31866602	 22.41874716	 4.06444229	 22.10696470	 2.28851761	 22.59372219
2012:222:06:40:00.000	 5.16087754	 21.55477786	 3.31518043	 22.41056730	 4.02865862	 22.14385814	 2.28245892	 22.62303707
2012:222:06:45:00.000	 5.15941113	 21.54718073	 3.31175421	 22.40241586	 4.06804179	 22.26672799	 2.30490889	 22.75234261
2012:222:06:50:00.000	 5.15794470	 21.53960332	 3.30838616	 22.39429221	 4.19992960	 22.30022446	 2.26920903	 22.80552838
2012:222:06:55:00.000	 5.15647823	 21.53204516	 3.30507508	 22.38619570	 4.00108464	 22.24440498	 2.21360871	 22.70993531
2012:222:07:00:00.000	 5.15501169	 21.52450582	 3.30181983	 22.37812571	 4.07738367	 22.22896986	 2.31058471	 22.71763612
2012:222:07:05:00.000	 5.15354506	 21.51698486	 3.29861927	 22.37008166	 4.03426945	 22.22118838	 2.25593740	 22.69690114
2012:222:07:10:00.000	 5.15207832	 21.50948188	 3.29547232	 22.36206295	 4.04886765	 22.30910956	 2.45303277	 22.80597584
2012:222:07:15:00.000	 5.15061144	 21.50199647	 3.29237791	 22.35406904	 4.10270259	 22.31594445	 2.34144814	 22.81056793
2012:222:07:20:00.000	 5.14914440	 21.49452824	 3.28933501	 22.34609937	 4.06295030	 22.32430232	 2.29111508	 22.80638980
2012:222:07:25:00.000	 5.14767718	 21.48707680	 3.28634260	 22.33815341	 4.04604843	 22.29421563	 2.33401836	 22.77838877
2012:222:07:30:00.000	 5.14620976	 21.47964180	 3.28339971	 22.33023064	 4.02520083	 22.13416051	 2.31626371	 22.61628859
2012:222:07:35:00.000	 5.14474212	 21.47222288	 3.28050538	 22.32233057	 4.00228610	 22.28925059	 2.48460837	 22.78169351
2012:222:07:40:00.000	 5.14327424	 21.46481968	 3.27765867	 22.31445272	 3.98090005	 22.17619375	 2.25556476	 22.64331109
2012:222:07:45:00.000	 5.14180611	 21.45743187	 3.27485867	 22.30659659	 4.00090182	 22.07821293	 2.21182688	 22.54666775
2012:222:07:50:00.000	 5.14033770	 21.45005911	 3.27210450	 22.29876175	 4.00615667	 22.17237407	 2.27169918	 22.64576111
2012:222:07:55:00.000	 5.13886901	 21.44270110	 3.26939529	 22.29094773	 4.03217933	 22.14663995	 2.31666195	 22.62970879
2012:222:08:00:00.000	 5.13740001	 21.43535752	 3.26673020	 22.28315411	 4.07503186	 22.04326271	 2.31289534	 22.53578121
2012:222:08:05:00.000	 5.13593069	 21.42802807	 3.26410842	 22.27538046	 4.02312513	 22.07372624	 2.24924408	 22.54992135
2012:222:08:10:00.000	 5.13446103	 21.42071245	 3.26152913	 22.26762637	 3.98145727	 22.11334027	 2.17047462	 22.57349730
2012:222:08:15:00.000	 5.13299104	 21.41341038	 3.25899155	 22.25989144	 3.97219643	 22.16912478	 2.31390040	 22.64074413
2012:222:08:20:00.000	 5.13152068	 21.40612158	 3.25649493	 22.25217528	 3.92684584	 22.09659646	 2.25196282	 22.55557342
2012:222:08:25:00.000	 5.13004994	 21.39884578	 3.25403852	 22.24447751	 3.91263863	 22.19304344	 2.38128219	 22.66080389
2012:222:08:30:00.000	 5.12857883	 21.39158272	 3.25162160	 22.23679777	 4.01837961	 22.14921480	 2.23992895	 22.62198078
2012:222:08:35:00.000	 5.12710732	 21.38433214	 3.24924344	 22.22913569	 3.98724167	 22.19602195	 2.26138742	 22.66445887
2012:222:08:40:00.000	 5.12563540	 21.37709379	 3.24690337	 22.22149092	 4.03371348	 22.12835296	 2.20256847	 22.60068405
2012:222:08:45:00.000	 5.12416306	 21.36986743	 3.24460070	 22.21386312	 3.93260407	 22.00266250	 2.44504693	 22.48541810
2012:222:08:50:00.000	 5.12269029	 21.36265283	 3.24233478	 22.20625197	 4.00132334	 22.03052376	 2.31317228	 22.51019756
2012:222:08:55:00.000	 5.12121709	 21.35544974	 3.24010496	 22.19865713	 4.02546613	 22.09763507	 2.20034742	 22.56935963
2012:222:09:00:00.000	 5.11974344	 21.34825796	 3.23791061	 22.19107829	 4.06295721	 22.15188062	 2.23821339	 22.63237182
2012:222:09:05:00.000	 5.11826933	 21.34107725	 3.23575112	 22.18351515	 4.01748211	 22.14446700	 2.27339597	 22.62069042
2012:222:09:10:00.000	 5.11679476	 21.33390741	 3.23362589	 22.17596740	 4.03069230	 22.09752550	 2.22079805	 22.57193268
2012:222:09:15:00.000	 5.11531972	 21.32674822	 3.23153432	 22.16843476	 4.13070568	 21.93388192	 2.24376689	 22.43196946
2012:222:09:20:00.000	 5.11384419	 21.31959950	 3.22947585	 22.16091693	 4.06922094	 22.10158578	 2.36820869	 22.59750729
2012:222:09:25:00.000	 5.11236818	 21.31246103	 3.22744991	 22.15341365	 4.20978331	 22.11191397	 2.30823287	 22.62716480
2012:222:09:30:00.000	 5.11089167	 21.30533263	 3.22545596	 22.14592464	 3.94324270	 22.00600846	 2.25237023	 22.46983029
2012:222:09:35:00.000	 5.10941465	 21.29821410	 3.22349346	 22.13844963	 3.98735992	 22.22016949	 2.23813011	 22.68577886
2012:222:09:40:00.000	 5.10793713	 21.29110528	 3.22156188	 22.13098838	 4.08369219	 21.93538035	 2.28050300	 22.42876265
