Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:227:00:00:00.000	 6.11807464	 15.82623294	-9.89342498	 19.64128999	 4.57411151	 17.36566018	-7.73828271	 19.55459428
2012:227:00:05:00.000	 6.11878878	 15.74344288	-9.89782494	 19.57708945	 4.46690165	 17.47354924	-7.62572198	 19.58205933
2012:227:00:10:00.000	 6.11939182	 15.65751522	-9.90330902	 19.51102723	 4.31427199	 17.20048373	-7.80142409	 19.37370295
2012:227:00:15:00.000	 6.11987149	 15.56817913	-9.91003607	 19.44298702	 4.38727898	 17.12895192	-7.66939039	 19.27449761
2012:227:00:20:00.000	 6.12021461	 15.47513362	-9.91819135	 19.37284639	 4.47581432	 17.17039406	-7.66929677	 19.33077273
2012:227:00:25:00.000	 6.12036344	 15.39206169	-9.92966792	 19.31095442	 4.53232068	 16.99920510	-7.63756137	 19.17943233
2012:227:00:30:00.000	 8.04545706	 8.89080052	-6.06695971	 12.92812559	 4.46862303	 16.95669350	-7.65859064	 19.13511251
2012:227:00:35:00.000	 13.64564232	-10.15357558	 6.48251954	 19.03223749	 13.16754438	-9.64762354	 6.57493559	 17.59881198
2012:227:00:40:00.000	 14.67586954	-13.81702119	 8.90777344	 22.03616937	 14.38551257	-13.41833308	 9.12961730	 21.68743640
2012:227:00:45:00.000	 14.67520624	-13.92595863	 8.88715481	 22.09696001	 14.47401899	-13.54766662	 9.10851968	 21.81748359
2012:227:00:50:00.000	 14.67429164	-14.04986176	 8.86423986	 22.16547602	 14.30663448	-13.58648145	 8.84145707	 21.62053033
2012:227:00:55:00.000	 14.67306540	-14.18085215	 8.83723813	 22.23718358	 14.44127873	-13.81726028	 8.89896238	 21.87840694
2012:227:01:00:00.000	 14.67148594	-14.31968007	 8.80542063	 22.31235809	 14.42768552	-13.81289734	 8.80440893	 21.82835706
2012:227:01:05:00.000	 14.66950531	-14.46719219	 8.76790413	 22.39130076	 14.43547840	-13.99992277	 8.85799454	 21.97401989
2012:227:01:10:00.000	 14.66706816	-14.62434433	 8.72361274	 22.47433974	 14.46555027	-14.12909581	 8.88938110	 22.08857773
2012:227:01:15:00.000	 14.66411063	-14.79221508	 8.67122834	 22.56183030	 14.27166820	-14.42531161	 8.82807679	 22.12947378
2012:227:01:20:00.000	 14.66055911	-14.97201983	 8.60912641	 22.65415366	 14.31747588	-14.49344637	 8.65713393	 22.13586058
2012:227:01:25:00.000	 14.65632901	-15.16512384	 8.53529228	 22.75171342	 14.29484205	-14.75946599	 8.56277490	 22.26012021
2012:227:01:30:00.000	 14.65132371	-15.37305253	 8.44721121	 22.85492817	 14.28232839	-14.84349307	 8.56665611	 22.30970378
2012:227:01:35:00.000	 14.64543384	-15.59749499	 8.34172336	 22.96421828	 14.48414334	-15.12099114	 8.41840840	 22.56785979
2012:227:01:40:00.000	 14.63853763	-15.84029465	 8.21483135	 23.07998332	 14.34670851	-15.23337276	 8.31209542	 22.51614223
2012:227:01:45:00.000	 14.63050316	-16.10341588	 8.06144419	 23.20256545	 14.38952194	-15.61384551	 8.16332171	 22.74844544
2012:227:01:50:00.000	 14.62119431	-16.38886849	 7.87503574	 23.33219113	 14.41989819	-15.95817943	 7.98029583	 22.94091963
2012:227:01:55:00.000	 14.61048353	-16.69855911	 7.64719044	 23.46888004	 14.45788305	-16.24152475	 7.83363414	 23.11252709
2012:227:02:00:00.000	 14.59827701	-17.03401818	 7.36700366	 23.61230529	 14.29188831	-16.66909392	 7.68008126	 23.26172390
2012:227:02:05:00.000	 14.58456213	-17.39591823	 7.02030491	 23.76158233	 14.31032767	-16.80530251	 7.26080906	 23.23705566
2012:227:02:10:00.000	 14.56949443	-17.78324661	 6.58868991	 23.91495783	 14.39332442	-17.31520760	 6.61617201	 23.46826963
2012:227:02:15:00.000	 14.55355349	-18.19192064	 6.04841016	 24.06936808	 14.25404593	-17.73649732	 6.25393784	 23.59889063
2012:227:02:20:00.000	 14.53780905	-18.61254151	 5.36934002	 24.21985332	 14.22281839	-17.94914840	 5.49580761	 23.55132834
2012:227:02:25:00.000	 14.52478551	-19.02493782	 4.51135134	 24.35786039	 14.31341768	-18.49724139	 4.66549075	 23.84938405
2012:227:02:30:00.000	 14.49468077	-19.40840933	 3.51540867	 24.47733764	 14.18021813	-18.75625379	 3.73809764	 23.80866176
2012:227:02:35:00.000	 13.73392665	-19.88344916	 4.35459971	 24.55473118	 13.72460939	-19.04601127	 4.09614974	 23.83071245
2012:227:02:40:00.000	 11.18792442	-20.49088077	 7.52970211	 24.53043562	 11.69486102	-19.17372324	 6.87117805	 23.48703436
2012:227:02:45:00.000	 8.02889114	-20.96090767	 9.43591361	 24.34870364	 8.35352501	-19.89407610	 9.10595928	 23.41952866
2012:227:02:50:00.000	 6.85383816	-21.25747164	 8.64853027	 23.95103343	 6.73604776	-20.22034436	 8.53044465	 22.95659830
2012:227:02:55:00.000	 6.94638600	-21.13803138	 6.24460238	 23.12767603	 6.67259291	-20.35322581	 6.03981324	 22.25444550
2012:227:03:00:00.000	 7.17802612	-20.26718378	 3.22423637	 21.74952387	 6.86237005	-19.61566317	 3.02453558	 21.00074246
2012:227:03:05:00.000	 7.53037047	-18.31366351	 0.01874017	 19.80666909	 6.93494381	-17.54300277	-0.21053388	 18.86531411
2012:227:03:10:00.000	 7.91157989	-15.41806831	-2.70608736	 17.54057767	 7.08080109	-14.37289637	-2.65186291	 16.24039046
2012:227:03:15:00.000	 8.20547534	-12.18765324	-4.47239399	 15.35568448	 7.50414536	-11.14279614	-4.75009076	 14.24995095
2012:227:03:20:00.000	 8.35003068	-9.32155755	-5.27296764	 13.57389922	 7.49151500	-8.41167167	-5.12785350	 12.37634614
2012:227:03:25:00.000	 8.34733767	-7.20098910	-5.40644539	 12.28713082	 7.39405587	-6.29075575	-5.46448285	 11.14064958
2012:227:03:30:00.000	 8.27482812	-5.83728025	-5.28320718	 11.42315731	 7.40762034	-4.97579007	-5.23012522	 10.34348582
2012:227:03:35:00.000	 8.16292256	-5.05579407	-5.09071954	 10.86847200	 7.24070539	-4.00919475	-5.03203824	 9.68644302
2012:227:03:40:00.000	 8.04697322	-4.65936142	-4.93545737	 10.52780697	 7.12263236	-3.88239199	-4.81210469	 9.43214561
2012:227:03:45:00.000	 7.94145137	-4.49488892	-4.84459793	 10.33266280	 7.23823375	-3.65399666	-4.51274229	 9.27947322
2012:227:03:50:00.000	 7.85139397	-4.46918031	-4.81576437	 10.23592107	 6.99807051	-3.40145816	-4.63413526	 9.05639737
2012:227:03:55:00.000	 7.79117816	-4.49881192	-4.81693320	 10.20512746	 6.95695158	-3.50538498	-4.62217308	 9.05941705
2012:227:04:00:00.000	 8.48822233	-4.02152479	-3.98983116	 10.20496632	 7.71665954	-2.93584190	-4.31702836	 9.31694803
2012:227:04:05:00.000	 9.77443740	-2.40258738	-1.60769024	 10.19297575	 9.23623094	-1.35293377	-2.90746274	 9.77742227
2012:227:04:10:00.000	 10.05254329	-0.02158544	 1.45344578	 10.15709239	 9.70476472	 0.65248890	-0.08495743	 9.72708417
2012:227:04:15:00.000	 9.37464728	 1.67006003	 3.41092287	 10.11471728	 8.87619968	 2.23167711	 2.29122164	 9.43675708
2012:227:04:20:00.000	 9.05100974	 2.09438164	 3.88861857	 10.07116981	 8.05507940	 2.58323315	 3.17866004	 9.03679647
2012:227:04:25:00.000	 9.02300956	 2.04082482	 3.85657257	 10.02259799	 8.04980467	 2.39922282	 3.07268916	 8.94415665
2012:227:04:30:00.000	 8.99883200	 1.97252190	 3.81405050	 9.97079053	 7.89216913	 2.35348339	 3.12152603	 8.80852435
2012:227:04:35:00.000	 8.97779195	 1.89540503	 3.76529411	 9.91819982	 7.88783495	 2.38309716	 3.19378625	 8.83747171
2012:227:04:40:00.000	 8.95936053	 1.81336751	 3.71307871	 9.86637567	 7.88886514	 2.21692037	 2.94044432	 8.70649079
2012:227:04:45:00.000	 8.94311046	 1.72908339	 3.65930910	 9.81628675	 7.81262816	 2.21326924	 2.98101116	 8.64997960
2012:227:04:50:00.000	 8.92869502	 1.64437690	 3.60528312	 9.76850208	 7.86277537	 2.23512285	 2.96688497	 8.69616619
2012:227:04:55:00.000	 8.91583138	 1.56047895	 3.55187505	 9.72332046	 7.86868384	 2.13770052	 2.83047048	 8.63181952
2012:227:05:00:00.000	 8.90428764	 1.47820518	 3.49966295	 9.68086114	 7.74632834	 1.86010153	 2.86445838	 8.46623482
2012:227:05:05:00.000	 8.89387255	 1.39808011	 3.44901736	 9.64112655	 7.88771342	 1.87781780	 2.87634872	 8.60351793
2012:227:05:10:00.000	 8.88442752	 1.32042409	 3.40016342	 9.60404537	 7.88538984	 1.70915701	 2.81366746	 8.54508883
2012:227:05:15:00.000	 8.87582036	 1.24541455	 3.35322463	 9.56950176	 7.75188447	 1.74406299	 2.70878683	 8.39509144
2012:227:05:20:00.000	 8.86794026	 1.17312932	 3.30825371	 9.53735516	 7.76215118	 1.77946207	 2.59553219	 8.37658624
2012:227:05:25:00.000	 8.86069387	 1.10357735	 3.26525456	 9.50745339	 7.65986912	 1.77192455	 2.55708930	 8.26754639
2012:227:05:30:00.000	 8.85400216	 1.03672068	 3.22419785	 9.47964131	 7.71839959	 1.61511129	 2.57247202	 8.29458481
2012:227:05:35:00.000	 8.84779791	 0.97248998	 3.18503216	 9.45376633	 7.80069734	 1.50430236	 2.52429804	 8.33584523
2012:227:05:40:00.000	 8.84202366	 0.91079572	 3.14769184	 9.42968176	 7.72878453	 1.50526081	 2.47836567	 8.25551730
2012:227:05:45:00.000	 8.83663010	 0.85153609	 3.11210271	 9.40724887	 7.85826433	 1.35977764	 2.48814258	 8.35422270
2012:227:05:50:00.000	 8.83157475	 0.79460264	 3.07818602	 9.38633781	 7.75639145	 1.42344523	 2.37961488	 8.23739064
2012:227:05:55:00.000	 8.82682081	 0.73988425	 3.04586123	 9.36682803	 7.77275526	 1.40843137	 2.32561129	 8.23570485
2012:227:06:00:00.000	 8.82233636	 0.68726985	 3.01504805	 9.34860821	 7.81961623	 1.22197773	 2.22025470	 8.22012205
2012:227:06:05:00.000	 8.81809353	 0.63665037	 2.98566768	 9.33157600	 7.76528861	 1.10553646	 2.26101365	 8.16384342
2012:227:06:10:00.000	 8.81406798	 0.58791999	 2.95764375	 9.31563752	 7.88025984	 1.10106402	 2.48045001	 8.33489892
2012:227:06:15:00.000	 8.81023831	 0.54097696	 2.93090290	 9.30070688	 7.80477465	 0.96964943	 2.31785513	 8.20045471
2012:227:06:20:00.000	 8.80658569	 0.49572405	 2.90537510	 9.28670553	 7.71717678	 0.95306821	 2.23527747	 8.09085522
2012:227:06:25:00.000	 8.80309351	 0.45206904	 2.88099392	 9.27356185	 7.63587319	 0.85304822	 2.39692858	 8.04885752
2012:227:06:30:00.000	 8.79974669	 0.40992060	 2.85769359	 9.26120832	 7.73985986	 0.90575058	 2.17168162	 8.09106029
2012:227:06:35:00.000	 8.79964959	 0.22337916	 2.84122252	 9.24966369	 7.47571153	 0.91783797	 2.55774161	 7.95429083
2012:227:06:40:00.000	 8.71300020	-1.33000976	 2.77728975	 9.24113803	 7.27452321	-0.20756741	 3.08127270	 7.90316440
2012:227:06:45:00.000	 8.17455092	-3.61790794	 2.33275668	 9.23873875	 6.97221412	 1.39663426	 2.78319226	 7.63600878
2012:227:06:50:00.000	 7.84976195	-4.42218003	 2.04937684	 9.23982607	 7.05868532	-3.34040427	 1.82211932	 8.01921751
2012:227:06:55:00.000	 7.84572032	-4.44043693	 2.03282298	 9.24149248	 7.15542566	-3.52805279	 1.62147407	 8.14105423
2012:227:07:00:00.000	 7.84316375	-4.45548115	 2.01771514	 9.24325199	 7.14511066	-3.32100759	 1.78264328	 8.07853268
2012:227:07:05:00.000	 7.84068167	-4.47034703	 2.00288972	 9.24509933	 7.11081854	-3.43573696	 1.59604716	 8.05722943
2012:227:07:10:00.000	 7.83826799	-4.48503623	 1.98835034	 9.24702841	 7.01302343	-3.23280595	 1.67995391	 7.90315026
2012:227:07:15:00.000	 7.83591740	-4.49955073	 1.97409929	 9.24903392	 7.02682123	-3.34740816	 1.69860935	 7.96722141
2012:227:07:20:00.000	 7.83362511	-4.51389313	 1.96013720	 9.25111092	 7.11034675	-3.38987966	 1.69226822	 8.05729603
2012:227:07:25:00.000	 7.83138676	-4.52806649	 1.94646335	 9.25325489	 6.99768416	-3.39947898	 1.58200419	 7.93960816
2012:227:07:30:00.000	 7.82919837	-4.54207425	 1.93307594	 9.25546162	 6.99195387	-3.33836025	 1.50696051	 7.89338311
2012:227:07:35:00.000	 7.82705632	-4.55592010	 1.91997225	 9.25772723	 7.15074736	-3.52995674	 1.61151414	 8.13582697
2012:227:07:40:00.000	 7.82495730	-4.56960794	 1.90714882	 9.26004814	 7.12362434	-3.41878938	 1.58122318	 8.05995651
2012:227:07:45:00.000	 7.82289830	-4.58314178	 1.89460164	 9.26242101	 7.07143411	-3.62252900	 1.47862057	 8.08231893
2012:227:07:50:00.000	 7.82087653	-4.59652572	 1.88232623	 9.26484277	 7.06478332	-3.46392901	 1.41489745	 7.99501527
2012:227:07:55:00.000	 7.81888946	-4.60976388	 1.87031773	 9.26731055	 7.12421592	-3.58268849	 1.47158940	 8.11045074
2012:227:08:00:00.000	 7.81693475	-4.62286042	 1.85857104	 9.26982172	 6.99797360	-3.33353008	 1.53734805	 7.90242385
2012:227:08:05:00.000	 7.81501026	-4.63581944	 1.84708084	 9.27237379	 6.99747100	-3.47207152	 1.54190231	 7.96244701
2012:227:08:10:00.000	 7.81311400	-4.64864501	 1.83584168	 9.27496449	 7.06651679	-3.42629754	 1.34811386	 7.96842916
2012:227:08:15:00.000	 7.81124415	-4.66134115	 1.82484801	 9.27759170	 7.08140620	-3.63872701	 1.53548492	 8.10904256
2012:227:08:20:00.000	 7.80939903	-4.67391180	 1.81409425	 9.28025341	 7.01436408	-3.47276513	 1.48158073	 7.96644592
2012:227:08:25:00.000	 7.80757707	-4.68636081	 1.80357478	 9.28294781	 6.91408304	-3.33227868	 1.58793592	 7.83869813
2012:227:08:30:00.000	 7.80577684	-4.69869194	 1.79328401	 9.28567317	 7.02772409	-3.67881955	 1.37036824	 8.05114103
2012:227:08:35:00.000	 7.80399699	-4.71090887	 1.78321639	 9.28842789	 7.14610406	-3.59075440	 1.43613360	 8.12563234
2012:227:08:40:00.000	 7.80223629	-4.72301515	 1.77336641	 9.29121048	 6.95982975	-3.74196510	 1.41466376	 8.02787955
2012:227:08:45:00.000	 7.80049358	-4.73501426	 1.76372865	 9.29401955	 7.00996059	-3.44608674	 1.25433665	 7.91144853
2012:227:08:50:00.000	 7.79876779	-4.74690954	 1.75429777	 9.29685379	 7.03564617	-3.71552096	 1.52468262	 8.10130804
2012:227:08:55:00.000	 7.79705793	-4.75870427	 1.74506853	 9.29971201	 7.03750463	-3.71154555	 1.40589233	 8.07995732
2012:227:09:00:00.000	 7.79536307	-4.77040159	 1.73603577	 9.30259305	 7.08015963	-3.54496949	 1.39311418	 8.03981307
2012:227:09:05:00.000	 7.79368234	-4.78200455	 1.72719447	 9.30549585	 6.90897603	-3.63860651	 1.35709038	 7.92566468
2012:227:09:10:00.000	 7.79201494	-4.79351609	 1.71853970	 9.30841944	 6.98842172	-3.64544920	 1.43234013	 8.01121106
2012:227:09:15:00.000	 7.79036010	-4.80493907	 1.71006666	 9.31136286	 7.12943849	-3.62738871	 1.34546148	 8.11169337
2012:227:09:20:00.000	 7.78871713	-4.81627624	 1.70177067	 9.31432526	 6.90787011	-3.58245471	 1.29172578	 7.88948948
2012:227:09:25:00.000	 7.78708536	-4.82753025	 1.69364715	 9.31730582	 7.08310720	-3.82866907	 1.41578350	 8.17553423
2012:227:09:30:00.000	 7.78546418	-4.83870366	 1.68569166	 9.32030377	 7.07139066	-3.85096848	 1.25678717	 8.15026783
2012:227:09:35:00.000	 7.78385300	-4.84979895	 1.67789988	 9.32331838	 7.06729314	-3.79316557	 1.15572906	 8.10484646
2012:227:09:40:00.000	 7.78225128	-4.86081850	 1.67026759	 9.32634900	 7.04648819	-3.58838670	 1.38601003	 8.02949062
2012:227:09:45:00.000	 7.78065852	-4.87176461	 1.66279070	 9.32939498	 6.90752696	-3.72553256	 1.37391545	 7.96809144
2012:227:09:50:00.000	 7.77907423	-4.88263951	 1.65546523	 9.33245572	 7.08346445	-3.85596476	 1.36806450	 8.18042838
2012:227:09:55:00.000	 7.77749795	-4.89344533	 1.64828733	 9.33553068	 7.02845396	-3.72639995	 1.38157723	 8.07526513
2012:227:10:00:00.000	 7.77592928	-4.90418414	 1.64125325	 9.33861931	 6.99468089	-3.89867494	 1.25774782	 8.10599604
2012:227:10:05:00.000	 7.77436780	-4.91485792	 1.63435934	 9.34172113	 7.02932471	-3.68501090	 1.47472230	 8.07415874
2012:227:10:10:00.000	 7.77281314	-4.92546860	 1.62760206	 9.34483567	 6.92331099	-3.81338791	 1.29470942	 8.00944458
2012:227:10:15:00.000	 7.77126495	-4.93601803	 1.62097800	 9.34796250	 7.01342439	-3.79829868	 1.38214161	 8.09634243
2012:227:10:20:00.000	 7.76972289	-4.94650799	 1.61448382	 9.35110118	 6.99280305	-3.82294232	 1.36308690	 8.08542695
2012:227:10:25:00.000	 7.76818664	-4.95694021	 1.60811628	 9.35425135	 6.84501502	-3.62912652	 1.26018359	 7.84938847
2012:227:10:30:00.000	 7.76665592	-4.96731635	 1.60187227	 9.35741262	 7.02857697	-3.90612048	 1.31213639	 8.14747314
2012:227:10:35:00.000	 7.76513043	-4.97763801	 1.59574873	 9.36058465	 7.00296942	-3.79270917	 1.09985958	 8.03982771
2012:227:10:40:00.000	 7.76360990	-4.98790674	 1.58974272	 9.36376711	 6.91307681	-3.75976503	 1.19684281	 7.95986786
2012:227:10:45:00.000	 7.76209410	-4.99812403	 1.58385139	 9.36695970	 6.94929618	-3.82994318	 1.14503380	 8.01707697
2012:227:10:50:00.000	 7.76058277	-5.00829131	 1.57807194	 9.37016211	 6.92464041	-3.95736424	 1.23940224	 8.07194263
2012:227:10:55:00.000	 7.75907569	-5.01840999	 1.57240170	 9.37337408	 6.96324075	-3.89909959	 1.24072165	 8.07810751
2012:227:11:00:00.000	 7.75757270	-5.02848075	 1.56683959	 9.37659548	 6.99776591	-3.81111771	 1.05644737	 8.03815077
2012:227:11:05:00.000	 7.86588401	-4.95625777	 1.24234504	 9.37976780	 6.88393123	-3.97127888	 0.95932574	 8.00649679
2012:227:11:10:00.000	 8.22251846	-4.48289460	-0.56979612	 9.38247641	 7.19737250	-3.96470928	-0.68939485	 8.24612011
2012:227:11:15:00.000	 7.86058341	-3.61168516	-3.64227525	 9.38611681	 7.10809317	-3.34382232	-3.17386962	 8.47234567
2012:227:11:20:00.000	 6.27394315	-2.74843829	-6.42677680	 9.39253605	 5.77957271	-2.59601365	-5.68576055	 8.51470202
2012:227:11:25:00.000	 3.69633550	-2.05816710	-8.39417857	 9.40006344	 3.45050974	-1.88136704	-7.73104246	 8.67316489
2012:227:11:30:00.000	 0.88785209	-1.67841726	-9.21244197	 9.40608696	 0.94075292	-1.56541897	-8.48966695	 8.68390721
2012:227:11:35:00.000	-0.50084711	-1.60375991	-9.25931185	 9.41051207	-0.75840758	-1.01677345	-8.37773065	 8.47327038
2012:227:11:40:00.000	-0.59594486	-1.62512583	-9.25408297	 9.41457714	-0.86256515	-1.05921077	-8.35103059	 8.46207133
2012:227:11:45:00.000	-0.59368632	-1.65134239	-9.25376095	 9.41867756	-0.86658886	-0.88580820	-8.26060249	 8.35407925
2012:227:11:50:00.000	-0.59143835	-1.67762624	-9.25339762	 9.42282319	-0.98752037	-0.97750368	-8.44806164	 8.56234144
2012:227:11:55:00.000	-0.58920049	-1.70397386	-9.25299542	 9.42701483	-0.85657484	-0.96819240	-8.28364101	 8.38409934
2012:227:12:00:00.000	-0.58697248	-1.73038316	-9.25255577	 9.43125395	-0.88902822	-1.06711954	-8.04435709	 8.16340571
2012:227:12:05:00.000	-0.58475407	-1.75685211	-9.25208003	 9.43554194	-0.81341919	-1.02616783	-8.13532132	 8.24013885
2012:227:12:10:00.000	-0.58254502	-1.78337877	-9.25156948	 9.43988011	-0.82946955	-1.09098136	-8.27126339	 8.38410296
2012:227:12:15:00.000	-0.58034511	-1.80996128	-9.25102536	 9.44426972	-0.94201386	-1.16880029	-8.25019400	 8.38597595
2012:227:12:20:00.000	-0.57815411	-1.83659785	-9.25044885	 9.44871197	-0.76919895	-1.19328216	-8.29581177	 8.41692179
2012:227:12:25:00.000	-0.57597181	-1.86328678	-9.24984107	 9.45320799	-0.89659182	-1.10793089	-8.42223531	 8.54198258
2012:227:12:30:00.000	-0.57379801	-1.89002641	-9.24920311	 9.45775885	-0.82023412	-1.21615877	-8.23947584	 8.36949618
2012:227:12:35:00.000	-0.57163252	-1.91681517	-9.24853600	 9.46236558	-0.79100954	-1.23147351	-8.38240317	 8.50923654
2012:227:12:40:00.000	-0.56947513	-1.94365153	-9.24784071	 9.46702916	-0.75031063	-1.19992424	-8.15065228	 8.27290119
2012:227:12:45:00.000	-0.56732567	-1.97053404	-9.24711819	 9.47175052	-0.78088937	-1.37366811	-8.25250765	 8.40358789
2012:227:12:50:00.000	-0.56518396	-1.99746128	-9.24636935	 9.47653052	-0.81983985	-1.26939014	-8.20646970	 8.34466108
2012:227:12:55:00.000	-0.56304983	-2.02443191	-9.24559503	 9.48137002	-0.81518081	-1.40875038	-8.38977370	 8.54848568
2012:227:13:00:00.000	-0.56092312	-2.05144463	-9.24479609	 9.48626980	-0.81316546	-1.34542461	-8.19778374	 8.34717861
2012:227:13:05:00.000	-0.55880367	-2.07849819	-9.24397329	 9.49123062	-0.84103109	-1.24069367	-8.15200546	 8.29097285
2012:227:13:10:00.000	-0.55669132	-2.10559138	-9.24312741	 9.49625320	-0.89522474	-1.42612411	-8.34398096	 8.51268737
2012:227:13:15:00.000	-0.55458593	-2.13272304	-9.24225918	 9.50133822	-0.73751895	-1.47344505	-8.10351718	 8.26947776
2012:227:13:20:00.000	-0.55248735	-2.15989206	-9.24136928	 9.50648633	-0.76357199	-1.51271366	-8.21238293	 8.38556751
2012:227:13:25:00.000	-0.55039545	-2.18709735	-9.24045840	 9.51169814	-0.89268439	-1.55255270	-8.03960694	 8.23666148
2012:227:13:30:00.000	-0.54831009	-2.21433788	-9.23952717	 9.51697424	-0.95861478	-1.45609813	-8.26392857	 8.44687329
2012:227:13:35:00.000	-0.54623114	-2.24161266	-9.23857621	 9.52231518	-0.79268120	-1.59019549	-8.23205243	 8.42179736
2012:227:13:40:00.000	-0.54415848	-2.26892070	-9.23760612	 9.52772148	-0.87067607	-1.57805505	-8.34598452	 8.53842564
2012:227:13:45:00.000	-0.54209200	-2.29626110	-9.23661747	 9.53319365	-0.72408329	-1.47780515	-8.16424096	 8.32847302
2012:227:13:50:00.000	-0.54003156	-2.32363293	-9.23561079	 9.53873215	-0.91249777	-1.71418074	-8.24696874	 8.47287718
2012:227:13:55:00.000	-0.53797706	-2.35103535	-9.23458663	 9.54433743	-0.76858027	-1.70604255	-8.35506864	 8.56215372
2012:227:14:00:00.000	-0.53592839	-2.37846751	-9.23354548	 9.55000991	-0.88809893	-1.61844669	-8.15079659	 8.35751440
2012:227:14:05:00.000	-0.53388544	-2.40592860	-9.23248784	 9.55574999	-0.72765760	-1.63784355	-8.27415558	 8.46655275
2012:227:14:10:00.000	-0.53184811	-2.43341785	-9.23141416	 9.56155805	-0.75334551	-1.74404081	-8.27959476	 8.49523968
2012:227:14:15:00.000	-0.52981630	-2.46093450	-9.23032490	 9.56743445	-0.80079955	-1.82597660	-8.18417559	 8.42386372
