Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:209:05:20:00.000	 8.72429239	 5.90169747	-6.19926861	 12.22187556	 8.89184467	 6.10583251	-6.21410257	 12.44869471
2012:209:05:25:00.000	 8.72626517	 5.87181594	-6.19524213	 12.20684035	 8.89453642	 5.96945320	-6.15933581	 12.35666163
2012:209:05:30:00.000	 8.72823937	 5.84191713	-6.19123552	 12.19186432	 8.92071172	 6.00861682	-6.12519467	 12.37770974
2012:209:05:35:00.000	 8.73021495	 5.81200136	-6.18724849	 12.17694777	 8.94812049	 5.86455817	-6.33162572	 12.43188283
2012:209:05:40:00.000	 8.73219190	 5.78206895	-6.18328073	 12.16209100	 8.85624307	 6.10712881	-6.17863382	 12.40602368
2012:209:05:45:00.000	 8.73417019	 5.75212019	-6.17933195	 12.14729431	 8.81321712	 5.92997793	-6.11653314	 12.25794766
2012:209:05:50:00.000	 8.73614980	 5.72215537	-6.17540185	 12.13255800	 8.86526603	 6.02241575	-6.24491762	 12.40409610
2012:209:05:55:00.000	 8.73813072	 5.69217478	-6.17149016	 12.11788237	 8.84618831	 5.74228190	-6.23933978	 12.25406605
2012:209:06:00:00.000	 8.74011292	 5.66217870	-6.16759660	 12.10326771	 8.86401101	 5.71404035	-6.27433860	 12.27145504
2012:209:06:05:00.000	 8.74209637	 5.63216740	-6.16372089	 12.08871432	 8.84648953	 5.69722141	-6.27212082	 12.24983280
2012:209:06:10:00.000	 8.74408106	 5.60214114	-6.15986277	 12.07422248	 8.86680095	 5.69060862	-6.18891493	 12.21921858
2012:209:06:15:00.000	 8.74606697	 5.57210018	-6.15602198	 12.05979248	 8.74197056	 5.72013065	-6.22195195	 12.15983175
2012:209:06:20:00.000	 8.74805409	 5.54204479	-6.15219825	 12.04542461	 8.86130464	 5.67259593	-6.18994254	 12.20802671
2012:209:06:25:00.000	 8.75004238	 5.51197519	-6.14839134	 12.03111916	 8.77477082	 5.66436412	-6.19233152	 12.14244266
2012:209:06:30:00.000	 8.75203183	 5.48189165	-6.14460100	 12.01687642	 8.85074840	 5.73271376	-6.29762480	 12.28259956
2012:209:06:35:00.000	 8.75402243	 5.45179439	-6.14082698	 12.00269665	 8.82870871	 5.68587183	-6.29196708	 12.24222100
2012:209:06:40:00.000	 8.75601416	 5.42168364	-6.13706904	 11.98858015	 8.86437540	 5.62761477	-6.17439497	 12.18075046
2012:209:06:45:00.000	 8.75800700	 5.39155963	-6.13332696	 11.97452720	 8.80728971	 5.45260122	-6.21522155	 12.08067938
2012:209:06:50:00.000	 8.76000093	 5.36142258	-6.12960050	 11.96053806	 8.81752802	 5.62488899	-6.16058767	 12.13858280
2012:209:06:55:00.000	 8.76199594	 5.33127270	-6.12588943	 11.94661303	 8.90437471	 5.40846718	-6.23056386	 12.13971878
2012:209:07:00:00.000	 8.76399200	 5.30111021	-6.12219354	 11.93275237	 8.97993170	 5.42427092	-6.16306894	 12.16770267
2012:209:07:05:00.000	 8.76598911	 5.27093531	-6.11851259	 11.91895636	 8.95063197	 5.62811795	-6.17298220	 12.24317168
2012:209:07:10:00.000	 8.76798725	 5.24074821	-6.11484639	 11.90522527	 8.91250458	 5.49745836	-6.23328818	 12.18711371
2012:209:07:15:00.000	 8.76998641	 5.21054909	-6.11119472	 11.89155938	 8.83637477	 5.45909362	-5.98603327	 11.98820292
2012:209:07:20:00.000	 8.77198656	 5.18033816	-6.10755737	 11.87795895	 8.86501186	 5.41715153	-6.18974384	 12.09422350
2012:209:07:25:00.000	 8.77398770	 5.15011560	-6.10393414	 11.86442426	 8.88300188	 5.51216245	-6.17153619	 12.14010820
2012:209:07:30:00.000	 8.77598981	 5.11988159	-6.10032483	 11.85095556	 9.01542099	 5.34442697	-6.23307114	 12.19394202
2012:209:07:35:00.000	 8.77799287	 5.08963632	-6.09672924	 11.83755314	 8.86513093	 5.30853559	-6.09965917	 11.99991653
2012:209:07:40:00.000	 8.77999688	 5.05937996	-6.09314719	 11.82421725	 8.77774320	 5.33344893	-6.37697411	 12.08983540
2012:209:07:45:00.000	 8.78200181	 5.02911268	-6.08957847	 11.81094815	 8.91643461	 5.24556074	-6.26830763	 12.09733039
2012:209:07:50:00.000	 8.78400766	 4.99883466	-6.08602291	 11.79774612	 8.90773656	 5.29861057	-6.24917953	 12.10286554
2012:209:07:55:00.000	 8.78601442	 4.96854605	-6.08248032	 11.78461142	 9.08680869	 5.20147558	-6.18551909	 12.16086393
2012:209:08:00:00.000	 8.78802207	 4.93824702	-6.07895052	 11.77154429	 8.89955136	 5.24442215	-6.14074884	 12.01737344
2012:209:08:05:00.000	 8.79003059	 4.90793774	-6.07543334	 11.75854502	 8.86474381	 5.22811724	-6.23793176	 12.03448913
2012:209:08:10:00.000	 8.79203998	 4.87761834	-6.07192859	 11.74561385	 8.85715947	 5.04517669	-6.26501766	 11.96469000
2012:209:08:15:00.000	 8.79405023	 4.84728899	-6.06843611	 11.73275104	 8.87407805	 5.09501339	-6.20887448	 11.96907014
2012:209:08:20:00.000	 8.79606131	 4.81694983	-6.06495573	 11.71995685	 8.94780698	 5.01271379	-6.00732057	 11.88630272
2012:209:08:25:00.000	 8.79807323	 4.78660101	-6.06148729	 11.70723153	 8.78257976	 4.92096141	-6.09936848	 11.77101134
2012:209:08:30:00.000	 8.80008597	 4.75624268	-6.05803061	 11.69457535	 8.85461561	 4.87378613	-6.06184185	 11.78578946
2012:209:08:35:00.000	 8.80209952	 4.72587496	-6.05458555	 11.68198855	 8.94158343	 4.89082826	-6.27585460	 11.96998147
2012:209:08:40:00.000	 8.80411387	 4.69549800	-6.05115194	 11.66947139	 9.02724419	 4.86612947	-6.16910635	 11.96780301
2012:209:08:45:00.000	 8.80612901	 4.66511193	-6.04772962	 11.65702411	 8.93287155	 4.84609335	-6.09699173	 11.85179317
2012:209:08:50:00.000	 8.80814492	 4.63471689	-6.04431845	 11.64464698	 8.92751664	 4.80807839	-6.13777581	 11.85354567
2012:209:08:55:00.000	 8.81016160	 4.60431299	-6.04091826	 11.63234023	 8.87092420	 4.89527296	-6.07386636	 11.81336753
2012:209:09:00:00.000	 8.81217904	 4.57390037	-6.03752893	 11.62010412	 8.89932274	 4.77348220	-6.07583171	 11.78594154
2012:209:09:05:00.000	 8.81419723	 4.54347916	-6.03415029	 11.60793890	 8.94814883	 4.78009138	-6.09830017	 11.83676307
2012:209:09:10:00.000	 8.81621616	 4.51304946	-6.03078220	 11.59584481	 8.82943353	 4.73926680	-6.18944144	 11.77918667
2012:209:09:15:00.000	 8.81823581	 4.48261140	-6.02742453	 11.58382210	 8.91066543	 4.62713451	-6.12100208	 11.75929945
2012:209:09:20:00.000	 8.82025618	 4.45216510	-6.02407714	 11.57187101	 8.79473419	 4.70231559	-6.19879141	 11.74288410
2012:209:09:25:00.000	 8.82227727	 4.42171067	-6.02073988	 11.55999179	 8.99891598	 4.71812775	-6.11761573	 11.86050984
2012:209:09:30:00.000	 8.82429906	 4.39124821	-6.01741262	 11.54818468	 8.78440985	 4.60989557	-6.06422925	 11.62721456
2012:209:09:35:00.000	 8.82632154	 4.36077785	-6.01409522	 11.53644993	 9.02110441	 4.54843602	-6.15714204	 11.83183978
2012:209:09:40:00.000	 8.82834470	 4.33029969	-6.01078757	 11.52478776	 8.90494037	 4.63917240	-6.13752441	 11.76860521
2012:209:09:45:00.000	 8.83036855	 4.29981382	-6.00748952	 11.51319843	 8.89289764	 4.60072384	-6.16111962	 11.75688746
2012:209:09:50:00.000	 8.83239306	 4.26932037	-6.00420096	 11.50168217	 8.89648733	 4.46594116	-6.03235217	 11.64052684
2012:209:09:55:00.000	 8.83441823	 4.23881942	-6.00092174	 11.49023922	 9.00887088	 4.40629536	-6.19276036	 11.78675692
2012:209:10:00:00.000	 8.83644405	 4.20831107	-5.99765176	 11.47886982	 8.90453239	 4.48876937	-6.10811053	 11.69462103
2012:209:10:05:00.000	 8.83847052	 4.17779543	-5.99439089	 11.46757420	 8.95066879	 4.48304083	-6.13448655	 11.74070405
2012:209:10:10:00.000	 8.84049762	 4.14727259	-5.99113901	 11.45635260	 8.83004267	 4.40942251	-5.98019707	 11.54024684
2012:209:10:15:00.000	 8.84252535	 4.11674264	-5.98789600	 11.44520525	 9.00047243	 4.40148115	-6.04850210	 11.70327631
2012:209:10:20:00.000	 8.84455371	 4.08620567	-5.98466175	 11.43413239	 8.92673907	 4.32416812	-6.12408393	 11.65725997
2012:209:10:25:00.000	 8.84658268	 4.05566177	-5.98143613	 11.42313424	 8.94887492	 4.37950401	-6.08681332	 11.67648435
2012:209:10:30:00.000	 8.84861225	 4.02511104	-5.97821904	 11.41221104	 8.95319192	 4.28766411	-6.10163432	 11.65220190
2012:209:10:35:00.000	 8.85064243	 3.99455355	-5.97501037	 11.40136301	 8.95019257	 4.22431965	-6.11602444	 11.63431992
2012:209:10:40:00.000	 8.85267320	 3.96398940	-5.97180999	 11.39059040	 8.93358861	 4.11582357	-6.01019464	 11.52717281
2012:209:10:45:00.000	 8.85470456	 3.93341867	-5.96861782	 11.37989341	 9.02142792	 4.16422741	-6.08857268	 11.65332993
2012:209:10:50:00.000	 8.85673650	 3.90284143	-5.96543373	 11.36927229	 8.88414755	 4.14468225	-6.00550695	 11.49678574
2012:209:10:55:00.000	 8.85876901	 3.87225777	-5.96225762	 11.35872725	 8.94134867	 4.05655778	-6.13198597	 11.57606563
2012:209:11:00:00.000	 8.86080209	 3.84166777	-5.95908939	 11.34825853	 8.98629487	 4.07016552	-5.99281078	 11.54274803
2012:209:11:05:00.000	 8.86283573	 3.81107150	-5.95592894	 11.33786633	 9.00953509	 3.89617799	-6.21910612	 11.62030306
2012:209:11:10:00.000	 8.86486993	 3.78046905	-5.95277616	 11.32755090	 8.96296263	 4.07074292	-6.04871461	 11.55398985
2012:209:11:15:00.000	 8.86690468	 3.74986048	-5.94963095	 11.31731244	 9.02616136	 4.14740308	-6.07328680	 11.64292041
2012:209:11:20:00.000	 8.86893996	 3.71924586	-5.94649322	 11.30715118	 8.87740914	 4.01190197	-6.19964374	 11.54763726
2012:209:11:25:00.000	 8.87097579	 3.68862528	-5.94336287	 11.29706733	 8.97472785	 3.91177343	-6.12252100	 11.54874022
2012:209:11:30:00.000	 8.87301215	 3.65799880	-5.94023979	 11.28706112	 9.01751833	 3.92546760	-6.10058309	 11.57335168
2012:209:11:35:00.000	 8.87504903	 3.62736649	-5.93712390	 11.27713276	 9.00707831	 3.99706267	-5.89858392	 11.48548251
2012:209:11:40:00.000	 8.87708644	 3.59672841	-5.93401510	 11.26728247	 8.96545015	 3.80558028	-6.17131787	 11.53032675
2012:209:11:45:00.000	 8.87912435	 3.56608464	-5.93091330	 11.25751046	 8.97130123	 3.76566054	-6.05150035	 11.45802899
2012:209:11:50:00.000	 8.88116278	 3.53543524	-5.92781841	 11.24781694	 8.96685812	 3.71297958	-6.00334841	 11.41235711
2012:209:11:55:00.000	 8.88320171	 3.50478027	-5.92473033	 11.23820213	 8.87458524	 3.76646917	-5.95398196	 11.33114013
2012:209:12:00:00.000	 8.88524114	 3.47411980	-5.92164899	 11.22866624	 9.02737304	 3.77980877	-6.06481916	 11.51415180
2012:209:12:05:00.000	 8.88728107	 3.44345388	-5.91857428	 11.21920947	 9.02569262	 3.65212556	-6.07551246	 11.47671353
2012:209:12:10:00.000	 8.88932148	 3.41278259	-5.91550612	 11.20983204	 8.99531367	 3.66998256	-6.07248100	 11.45710852
2012:209:12:15:00.000	 8.89136238	 3.38210598	-5.91244444	 11.20053415	 9.02435601	 3.58880274	-6.00522092	 11.41869219
2012:209:12:20:00.000	 8.89340376	 3.35142410	-5.90938913	 11.19131601	 9.01145715	 3.66240988	-6.10283997	 11.48330880
2012:209:12:25:00.000	 8.89544561	 3.32073702	-5.90634012	 11.18217782	 8.92690722	 3.34882459	-6.01717125	 11.27509502
2012:209:12:30:00.000	 8.89748793	 3.29004479	-5.90329733	 11.17311979	 9.02684301	 3.64330838	-6.02917261	 11.45026412
2012:209:12:35:00.000	 8.89953072	 3.25934747	-5.90026067	 11.16414212	 8.93420909	 3.48604635	-6.12416322	 11.37891640
2012:209:12:40:00.000	 8.90157397	 3.22864511	-5.89723007	 11.15524500	 9.03091173	 3.63095275	-6.05320336	 11.46267025
2012:209:12:45:00.000	 8.90361767	 3.19793777	-5.89420544	 11.14642865	 8.89775531	 3.37838587	-5.99093341	 11.24617512
2012:209:12:50:00.000	 8.90566183	 3.16722550	-5.89118670	 11.13769325	 8.93500674	 3.52757264	-5.96841640	 11.31007864
2012:209:12:55:00.000	 8.90770643	 3.13650835	-5.88817378	 11.12903900	 8.93509933	 3.40445157	-5.95462896	 11.26428035
2012:209:13:00:00.000	 8.90975147	 3.10578637	-5.88516659	 11.12046610	 8.96979805	 3.33346482	-6.11440066	 11.35747691
2012:209:13:05:00.000	 8.91179696	 3.07505961	-5.88216507	 11.11197475	 9.04621352	 3.42879928	-6.01598155	 11.39241822
2012:209:13:10:00.000	 8.91384288	 3.04432812	-5.87916914	 11.10356513	 9.06055715	 3.13939175	-5.96262055	 11.29215671
2012:209:13:15:00.000	 8.91588923	 3.01359194	-5.87617872	 11.09523743	 9.02407031	 3.16526403	-6.08816669	 11.33661232
2012:209:13:20:00.000	 8.91793601	 2.98285114	-5.87319374	 11.08699186	 9.03189389	 3.14210965	-6.05832552	 11.32039638
2012:209:13:25:00.000	 8.91998321	 2.95210574	-5.87021412	 11.07882859	 9.06305262	 3.21086333	-6.00834204	 11.33821823
2012:209:13:30:00.000	 8.92203083	 2.92135581	-5.86723980	 11.07074781	 9.11340029	 3.20197759	-5.86714225	 11.30186618
2012:209:13:35:00.000	 8.92407887	 2.89060137	-5.86427070	 11.06274970	 9.03208352	 3.23372853	-6.00630915	 11.31882641
2012:209:13:40:00.000	 8.92612731	 2.85984249	-5.86130676	 11.05483446	 8.99825695	 3.14445914	-6.01014786	 11.26909321
2012:209:13:45:00.000	 8.92817617	 2.82907919	-5.85834789	 11.04700227	 9.08739230	 2.96313278	-6.00303358	 11.28776062
2012:209:13:50:00.000	 8.93022543	 2.79831153	-5.85539404	 11.03925329	 9.00851802	 3.16239915	-5.80749921	 11.17604269
2012:209:13:55:00.000	 8.93227509	 2.76753953	-5.85244514	 11.03158773	 8.95061130	 3.11945710	-5.88542937	 11.15718832
2012:209:14:00:00.000	 8.93432515	 2.73676326	-5.84950112	 11.02400574	 9.06567066	 3.01167884	-5.94035847	 11.24954929
2012:209:14:05:00.000	 8.93637560	 2.70598274	-5.84656190	 11.01650752	 9.16395953	 2.84545154	-5.85875669	 11.24322288
2012:209:14:10:00.000	 8.93842645	 2.67519802	-5.84362743	 11.00909322	 9.04226981	 2.92010798	-5.96287509	 11.21832876
2012:209:14:15:00.000	 8.94047768	 2.64440913	-5.84069764	 11.00176304	 8.99933517	 3.00905314	-6.02827253	 11.24233385
2012:209:14:20:00.000	 8.94252930	 2.61361611	-5.83777246	 10.99451713	 9.02688912	 2.71055990	-6.04931777	 11.19972604
2012:209:14:25:00.000	 8.94458129	 2.58281900	-5.83485184	 10.98735568	 9.10086912	 2.94985459	-6.13632941	 11.36645813
2012:209:14:30:00.000	 8.94663367	 2.55201784	-5.83193570	 10.98027884	 9.10379973	 2.82849271	-6.09472835	 11.31485194
2012:209:14:35:00.000	 8.94868642	 2.52121266	-5.82902399	 10.97328678	 8.96454806	 2.84566450	-5.88726481	 11.09742044
2012:209:14:40:00.000	 8.95073954	 2.49040351	-5.82611664	 10.96637968	 9.12848559	 2.69300894	-5.89537461	 11.19545314
2012:209:14:45:00.000	 8.95279303	 2.45959040	-5.82321358	 10.95955769	 8.95810057	 2.75235332	-5.89228631	 11.07014560
2012:209:14:50:00.000	 8.95484688	 2.42877339	-5.82031477	 10.95282097	 9.01766146	 2.74144623	-6.02903593	 11.18861470
2012:209:14:55:00.000	 8.95690110	 2.39795249	-5.81742014	 10.94616969	 9.01812028	 2.63949400	-6.09399609	 11.19957583
2012:209:15:00:00.000	 8.95895568	 2.36712775	-5.81452963	 10.93960400	 9.10883213	 2.69004827	-5.86829055	 11.16442538
2012:209:15:05:00.000	 8.96101062	 2.33629920	-5.81164317	 10.93312407	 9.13615094	 2.59548465	-6.01667840	 11.24316117
2012:209:15:10:00.000	 8.96306591	 2.30546687	-5.80876072	 10.92673004	 8.85913514	 2.56853387	-5.93435894	 10.96813489
2012:209:15:15:00.000	 8.96512155	 2.27463079	-5.80588221	 10.92042207	 9.11116517	 2.59737696	-5.91112207	 11.16709456
2012:209:15:20:00.000	 8.96717754	 2.24379099	-5.80300758	 10.91420031	 9.03224174	 2.67109999	-5.78528020	 11.05395974
2012:209:15:25:00.000	 8.96923388	 2.21294750	-5.80013679	 10.90806491	 9.06950778	 2.47485398	-6.05180888	 11.18134263
2012:209:15:30:00.000	 8.97129056	 2.18210036	-5.79726976	 10.90201602	 9.09485950	 2.45659480	-5.87839663	 11.10437375
2012:209:15:35:00.000	 8.97334758	 2.15124959	-5.79440645	 10.89605378	 9.07094345	 2.47099442	-6.16353286	 11.24272625
2012:209:15:40:00.000	 8.97540494	 2.12039521	-5.79154680	 10.89017835	 9.09109772	 2.40290998	-5.80936599	 11.05324844
2012:209:15:45:00.000	 8.97746264	 2.08953727	-5.78869075	 10.88438985	 9.11446185	 2.31299715	-6.12290910	 11.22133701
2012:209:15:50:00.000	 8.97952067	 2.05867578	-5.78583826	 10.87868844	 9.15033453	 2.45157925	-5.91975620	 11.17092095
2012:209:15:55:00.000	 8.98157903	 2.02781077	-5.78298926	 10.87307425	 9.03069356	 2.15452774	-5.81993729	 10.95754302
2012:209:16:00:00.000	 8.98363773	 1.99694228	-5.78014370	 10.86754741	 9.05728312	 2.27523020	-5.84971271	 11.02025633
2012:209:16:05:00.000	 8.98569675	 1.96607032	-5.77730153	 10.86210807	 9.08971509	 2.27642745	-6.00243910	 11.12829117
2012:209:16:10:00.000	 8.98775609	 1.93519492	-5.77446269	 10.85675636	 9.16240545	 2.27012610	-5.88246077	 11.12297150
2012:209:16:15:00.000	 8.98981576	 1.90431611	-5.77162714	 10.85149240	 9.11528223	 2.12487765	-6.02166375	 11.12988419
2012:209:16:20:00.000	 8.99187574	 1.87343392	-5.76879482	 10.84631633	 9.10004210	 2.16657613	-5.92484376	 11.07291287
2012:209:16:25:00.000	 8.99393605	 1.84254836	-5.76596567	 10.84122828	 9.18732118	 2.01765123	-5.95342076	 11.13272252
2012:209:16:30:00.000	 8.99599667	 1.81165945	-5.76313966	 10.83622836	 9.04190102	 2.19092514	-5.79070212	 10.95898467
2012:209:16:35:00.000	 8.99805760	 1.78076724	-5.76031673	 10.83131671	 9.10860210	 2.07757617	-6.03437230	 11.12202490
2012:209:16:40:00.000	 9.00011884	 1.74987173	-5.75749682	 10.82649344	 9.12270740	 1.97680266	-6.11811100	 11.16093348
2012:209:16:45:00.000	 9.00218040	 1.71897295	-5.75467988	 10.82175868	 9.09936977	 1.95335322	-5.90399629	 11.02145211
2012:209:16:50:00.000	 9.00424226	 1.68807092	-5.75186588	 10.81711254	 9.02904993	 2.09113351	-5.90789665	 10.99137420
2012:209:16:55:00.000	 9.00630443	 1.65716566	-5.74905475	 10.81255513	 9.10356658	 1.94891558	-5.96776888	 11.05845620
2012:209:17:00:00.000	 9.00836690	 1.62625720	-5.74624646	 10.80808658	 9.02997312	 1.86777696	-6.04113502	 11.02402193
2012:209:17:05:00.000	 9.01042967	 1.59534555	-5.74344094	 10.80370699	 9.00870353	 1.71173513	-5.81551109	 10.85871066
2012:209:17:10:00.000	 9.01249275	 1.56443074	-5.74063816	 10.79941646	 9.10909174	 1.82517344	-5.98475866	 11.05152209
2012:209:17:15:00.000	 9.01455612	 1.53351279	-5.73783806	 10.79521512	 9.17408374	 1.89697573	-6.01727391	 11.13506012
2012:209:17:20:00.000	 9.01661979	 1.50259171	-5.73504059	 10.79110306	 9.10396847	 1.69915984	-5.95601659	 11.01108291
2012:209:17:25:00.000	 9.01868375	 1.47166753	-5.73224572	 10.78708039	 8.98191831	 1.85063560	-5.92337665	 10.91784996
2012:209:17:30:00.000	 9.02074801	 1.44074026	-5.72945339	 10.78314721	 9.09129115	 1.69818559	-5.83595473	 10.93591724
2012:209:17:35:00.000	 9.02281255	 1.40980993	-5.72666356	 10.77930361	 9.03070533	 1.70381408	-5.76889829	 10.85077014
2012:209:17:40:00.000	 9.02487739	 1.37887654	-5.72387617	 10.77554970	 9.13424206	 1.60279598	-5.70122392	 10.88626299
2012:209:17:45:00.000	 9.02694252	 1.34794012	-5.72109119	 10.77188557	 9.10049951	 1.60056343	-5.74392635	 10.88044138
2012:209:17:50:00.000	 9.02900793	 1.31700070	-5.71830857	 10.76831131	 9.06741378	 1.64113010	-6.01133037	 11.00256346
2012:209:17:55:00.000	 9.03107362	 1.28605827	-5.71552826	 10.76482700	 9.18853856	 1.73137288	-5.59801423	 10.89818668
2012:209:18:00:00.000	 9.03313960	 1.25511286	-5.71275022	 10.76143275	 9.16600754	 1.57609399	-5.78265112	 10.95190594
2012:209:18:05:00.000	 9.03520586	 1.22416449	-5.70997440	 10.75812864	 9.05071823	 1.65301148	-5.71363984	 10.83063930
2012:209:18:10:00.000	 9.03727240	 1.19321318	-5.70720075	 10.75491474	 9.22627087	 1.45891619	-5.91242967	 11.05493875
2012:209:18:15:00.000	 9.03933922	 1.16225893	-5.70442925	 10.75179115	 9.09019000	 1.43058788	-5.94708774	 10.95822274
2012:209:18:20:00.000	 9.04140631	 1.13130176	-5.70165983	 10.74875794	 9.02232478	 1.48145487	-6.03035134	 10.95273222
2012:209:18:25:00.000	 9.04347368	 1.10034170	-5.69889246	 10.74581518	 9.10157181	 1.26462538	-5.85789151	 10.89808737
2012:209:18:30:00.000	 9.04554133	 1.06937874	-5.69612709	 10.74296296	 9.17995292	 1.34794978	-5.79370501	 10.93877912
2012:209:18:35:00.000	 9.04760924	 1.03841292	-5.69336367	 10.74020135	 9.14102287	 1.29567796	-5.88976420	 10.95157020
2012:209:18:40:00.000	 9.04967743	 1.00744424	-5.69060218	 10.73753041	 9.08460429	 1.19164312	-5.93662297	 10.91991027
2012:209:18:45:00.000	 9.05174589	 0.97647271	-5.68784255	 10.73495022	 9.03800246	 1.22485312	-5.77199070	 10.79374745
2012:209:18:50:00.000	 9.05381462	 0.94549835	-5.68508476	 10.73246085	 9.05619745	 1.25783683	-5.76473679	 10.80905803
2012:209:18:55:00.000	 9.05588362	 0.91452117	-5.68232875	 10.73006234	 9.26589334	 1.34578982	-5.76497968	 10.99575435
2012:209:19:00:00.000	 9.05795288	 0.88354119	-5.67957449	 10.72775478	 9.10464080	 1.11200625	-5.88393973	 10.89776647
2012:209:19:05:00.000	 9.06002241	 0.85255842	-5.67682194	 10.72553821	 9.22545983	 1.23403353	-5.80068978	 10.96789593
2012:209:19:10:00.000	 9.06209220	 0.82157286	-5.67407104	 10.72341270	 9.19653028	 1.05476637	-5.98161214	 11.02137010
2012:209:19:15:00.000	 9.06416225	 0.79058454	-5.67132176	 10.72137830	 9.26909583	 1.08265147	-5.87568646	 11.02848389
2012:209:19:20:00.000	 9.06623256	 0.75959346	-5.66857406	 10.71943506	 9.11059890	 1.11481743	-5.68490188	 10.79653530
2012:209:19:25:00.000	 9.06830314	 0.72859963	-5.66582790	 10.71758303	 9.13594119	 1.06747133	-5.96916561	 10.96523588
2012:209:19:30:00.000	 9.07037397	 0.69760307	-5.66308323	 10.71582226	 9.11062796	 0.97401110	-5.71248048	 10.79743843
2012:209:19:35:00.000	 9.07244507	 0.66660379	-5.66034002	 10.71415280	 9.18620934	 0.96836765	-5.86862128	 10.94403658
2012:209:19:40:00.000	 9.07451642	 0.63560179	-5.65759822	 10.71257470	 9.21682914	 0.98902427	-5.81444552	 10.94250881
2012:209:19:45:00.000	 9.07658802	 0.60459709	-5.65485780	 10.71108798	 9.10686532	 0.89652586	-5.71796860	 10.79046574
2012:209:19:50:00.000	 9.07865988	 0.57358969	-5.65211870	 10.70969269	 9.26595751	 0.79273662	-5.82443442	 10.97344610
